record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,0.0,0.0,0.0,0.015625000000000097,0.015625,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,2.0255456572221147,0.25319320715276433,0.020016680567139282,0.07571962214893667,0.1916721568660099,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,4.051091314444229,0.5063864143055287,0.040033361134278564,0.22444689216032135,0.3362347662368017,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,6.076636971666344,0.759579621458293,0.06005004170141785,0.3944208228707041,0.45494357358208537,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,8.102182628888459,1.0127728286110573,0.08006672226855713,0.5328646457758675,0.5524223130893071,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,10.127728286110573,1.2659660357638216,0.1000834028356964,0.6255884001204007,0.6324678031284615,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,12.153273943332689,1.519159242916586,0.1201000834028357,0.6863319960975828,0.6981978331637153,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,14.178819600554803,1.7723524500693504,0.140116763969975,0.7350570810754768,0.752172602339618,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,16.204365257776917,2.0255456572221147,0.16013344453711426,0.7829283165255961,0.7964944398015734,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,18.22991091499903,2.278738864374879,0.18015012510425354,0.828948724391511,0.832889690879016,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,20.255456572221146,2.531932071527643,0.2001668056713928,0.8666803552705711,0.8627759586161581,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,22.28100222944326,2.7851252786804075,0.2201834862385321,0.8929309606475948,0.8873173197227375,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,24.306547886665378,3.038318485833172,0.2402001668056714,0.9103301366768706,0.907469665618208,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,26.332093543887492,3.2915116929859365,0.2602168473728107,0.9240555434879247,0.9240179346130277,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,28.357639201109606,3.5447049001387008,0.28023352793995,0.9376302104911396,0.9376066854287064,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,30.38318485833172,3.797898107291465,0.3002502085070892,0.9510654304681428,0.9487652029019487,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,32.408730515553835,4.051091314444229,0.3202668890742285,0.9622427417515715,0.9579281137455995,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,34.43427617277595,4.304284521596994,0.34028356964136786,0.969810800967952,0.965452315354821,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,36.45982182999806,4.557477728749758,0.3603002502085071,0.9744852000789046,0.9716308770392271,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,38.48536748722018,4.810670935902523,0.3803169307756464,0.978059308905468,0.9767044551370316,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,40.51091314444229,5.063864143055286,0.4003336113427856,0.9818633078360224,0.9808706666324172,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,42.53645880166441,5.317057350208051,0.42035029190992496,0.9859471149941614,0.9842917863805873,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,44.56200445888652,5.570250557360815,0.4403669724770642,0.9894154913050672,0.9871010677491121,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,46.58755011610864,5.82344376451358,0.46038365304420353,0.9916013383958546,0.9894079328659386,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,48.613095773330755,6.076636971666344,0.4804003336113428,0.9927452190943127,0.9913022346353715,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,50.638641430552866,6.329830178819108,0.5004170141784821,0.9935736679292225,0.9928577565284817,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,52.664187087774984,6.583023385971873,0.5204336947456214,0.9946312020054058,0.9941350864655542,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,54.689732744997094,6.836216593124637,0.5404503753127606,0.9959490182443311,0.9951839767289234,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,56.71527840221921,7.0894098002774015,0.5604670558799,0.9970992437414039,0.9960452818253284,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,58.74082405944132,7.342603007430165,0.5804837364470392,0.9977163340432476,0.9967525497779453,45.10364758370507,47.1788531744472,
